prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country
2472,184786,25-29 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2481,184786,30-34 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2473,184786,35-39 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2474,184786,40-44 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2475,184786,45-49 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2476,184786,50-54 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2477,184786,55-59 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2478,184786,60-64 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2479,184786,65-69 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2480,184786,70-74 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2482,184786,75-79 Female AG,True,2006-09-02,female,True,False,2006 Lausanne ITU Triathlon Age-Group World Championships,Lausanne,Switzerland
2169,4664,Elite Women,True,2006-09-10,female,True,False,2006 Hamburg BG Triathlon World Cup,Hamburg,Germany
2241,4715,Elite Women,True,2006-09-10,female,True,False,2006 Dojran ETU Triathlon Balkan Championships,Dojran,North Macedonia
2243,4715,Junior Women,True,2006-09-09,female,True,False,2006 Dojran ETU Triathlon Balkan Championships,Dojran,North Macedonia
2327,4752,Elite Women,True,2006-09-10,female,True,False,2006 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
2213,4685,Elite Women,True,2006-09-17,female,True,False,2006 Macau ITU Triathlon Asian Cup,Macau,"Macau, China"
2325,4753,Elite Women,True,2006-09-17,female,True,False,2006 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
2329,4756,Elite Women,True,2006-09-17,female,True,False,2006 Rye Westchester ITU Triathlon Pan-American Cup,"Rye, NY",United States
2449,4780,Elite Women,True,2006-09-17,female,True,False,2006 Kedzierzyn Kozle ITU  Triathlon Premium European Cup,Kedzierzyn Kozle,Poland
2177,4665,Elite Women,True,2006-09-24,female,True,False,2006 Beijing BG Triathlon World Cup,Beijing,China
2451,4743,Elite Women,True,2006-10-08,female,True,False,2006 Baeza ITU European and Pan-American Cup and Iberoamerican Championships,Baeza (Jaén),Spain
2231,4695,Elite Women,True,2006-10-14,female,True,False,2006 Hong Kong ITU Triathlon Asian Cup,Plover Cove,"Hong Kong, China"
2293,4737,Elite Women,True,2006-10-18,female,True,False,2006 Alanya ITU Triathlon  Premium European Cup,Alanya,Türkiye
2604,4772,Junior Women,True,2006-10-08,female,True,False,2006  Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye
2295,4738,Elite Women,True,2006-10-28,female,True,False,2006 Eilat ITU Triathlon Premium European Cup,Eilat,Israel
2549,4782,Junior Women,True,2006-10-28,female,True,False,2006 Eilat ETU  Triathlon Junior European Cup,Eilat,Israel
2175,4666,Elite Women,True,2006-11-05,female,True,False,2006 Cancun BG Triathlon World Cup,Cancun,Mexico
2600,4796,Elite Women,True,2006-11-11,female,True,False,2006 Mariental ITU Triathlon African Cup,Mariental,Namibia
2161,4667,Elite Women,True,2006-11-12,female,True,False,2006 New Plymouth BG Triathlon World Cup,New Plymouth,New Zealand
2702,4728,Elite Women,True,2006-11-19,female,True,False,2006 Buenos Aires South American Games,Mar del Plata,Argentina
2700,4864,Elite Women,True,2006-12-08,female,True,False,2006 Doha Asian Games,Doha,Qatar
2654,4828,Elite Women,True,2007-01-21,female,True,False,2007 La Paz ITU Triathlon Pan-American Cup,La Paz,Argentina
2653,4829,Elite Women,True,2007-01-28,female,True,False,2007 Villarrica ITU Triathlon Pan-American Cup,Villarrica,Chile
2744,4884,U23 Women,True,2007-02-04,female,True,False,2007 Penrith OTU Triathlon U23 Oceania Championships,Penrith,Australia
2788,4827,Elite Women,True,2007-03-04,female,True,False,2007 Geelong OTU Triathlon Oceania Championships,Geelong,Australia
2661,4832,Elite Women,True,2007-03-04,female,True,False,2007 San Andres ITU Triathlon Pan-American Cup,San Andres,Colombia
2669,4837,Elite Women,True,2007-03-17,female,True,False,2007 Salinas ITU Triathlon Pan-American Cup and South American Championships,"Salinas, Ecuador",Ecuador
2657,4830,Elite Women,True,2007-03-18,female,True,False,2007 Bay Islands ITU Triathlon Pan-American Cup,"Roatan, Bay Islands",Honduras
2621,4807,Elite Women,True,2007-03-25,female,True,False,2007 Mooloolaba BG Triathlon World Cup,Mooloolaba,Australia
2659,4831,Elite Women,True,2007-03-25,female,True,False,2007 Lima ITU Triathlon Pan-American Cup,Lima,Peru
2847,4870,Elite Women,True,2007-03-25,female,True,False,2007 Mekong River ITU Triathlon Asian Cup,Mekong River,Thailand
2824,4907,Elite Women,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le Coco Beach, Belle Mare",Mauritius
2905,4907,U23 Women,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le Coco Beach, Belle Mare",Mauritius
2907,4907,Junior Women,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le Coco Beach, Belle Mare",Mauritius
2913,4907,20-24 Female AG,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le Coco Beach, Belle Mare",Mauritius
2914,4907,45-49 Female AG,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le Coco Beach, Belle Mare",Mauritius
2915,4907,50-54 Female AG,True,2007-03-31,female,True,False,2007 Le Coco Beach ATU Triathlon African Championships,"Le Coco Beach, Belle Mare",Mauritius
2833,4914,Elite Women,True,2007-03-31,female,True,False,2007 Wellington ITU Triathlon Oceania Cup,Wellington,New Zealand
2671,4838,Elite Women,True,2007-04-01,female,True,False,2007 Santo Domingo ITU Triathlon Pan-American Cup and Central American Championships,Santo Domingo,Dominican Republic
2623,4808,Elite Women,True,2007-04-15,female,True,False,2007 Ishigaki BG Triathlon World Cup,Ishigaki,Japan
3007,4922,Elite Women,True,2007-04-22,female,True,False,2007 Buenos Aires ITU Triathlon Pan-American Cup,Buenos Aires,Argentina
2712,4873,Elite Women,True,2007-05-05,female,True,False,2007 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
2860,4820,Elite Women,True,2007-05-06,female,True,False,2007 Lisbon BG Triathlon World Cup,Lisbon,Portugal
2663,4833,Elite Women,True,2007-05-12,female,True,False,2007 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
2714,4874,Elite Women,True,2007-05-12,female,True,False,2007 Yicheng ITU Triathlon Asian Cup,Yicheng,China
3322,4955,Elite Women,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards Bay,South Africa
3323,4955,35-39 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards Bay,South Africa
3324,4955,30-34 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards Bay,South Africa
3327,4955,40-44 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards Bay,South Africa
3328,4955,45-49 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards Bay,South Africa
3329,4955,25-29 Female AG,True,2007-05-12,female,True,False,2007 Richards Bay ATU Sprint Triathlon African Championships,Richards Bay,South Africa
2625,4809,Elite Women,True,2007-05-13,female,True,False,2007 Richards Bay BG Triathlon World Cup,Richards Bay,South Africa
2665,4835,Elite Women,True,2007-05-20,female,True,False,2007 Honolulu ITU Triathlon Pan-American Cup,"Honolulu, Hawaii",United States
3015,4853,Elite Women,True,2007-05-20,female,True,False,2007 Sanremo ITU Triathlon Premium European Cup,Sanremo,Italy
3017,4854,Elite Women,True,2007-05-20,female,True,False,2007 Limassol ITU Triathlon European Cup and Small States of Europe Championships,Limassol,Cyprus
2740,4882,Elite Women,True,2007-09-09,female,True,False,2007 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
2716,4875,Elite Women,True,2007-06-01,female,True,False,2007 Tongyeong ASTC Triathlon Asian Championships,Tongyeong,Republic of Korea
2718,4875,U23 Women,True,2007-06-01,female,True,False,2007 Tongyeong ASTC Triathlon Asian Championships,Tongyeong,Republic of Korea
2720,4875,Junior Women,True,2007-06-01,female,True,False,2007 Tongyeong ASTC Triathlon Asian Championships,Tongyeong,Republic of Korea
2627,4810,Elite Women,True,2007-06-03,female,True,False,2007 Madrid BG Triathlon World Cup,Madrid,Spain
2629,4811,Elite Women,True,2007-06-10,female,True,False,2007 Vancouver BG Triathlon World Cup,Vancouver,Canada
2679,4842,Elite Women,True,2007-06-10,female,True,False,2007 Rincon ITU Triathlon Pan-American Cup,Rincon,Puerto Rico
2935,4856,Elite Women,True,2007-06-10,female,True,False,2007 Kusadasi ITU Triathlon European Cup,Kusadasi,Türkiye
3019,4857,Elite Women,True,2007-06-16,female,True,False,2007 Schliersee ITU Triathlon European Cup,Schliersee,Germany
3068,4915,Junior Women,True,2007-06-16,female,True,False,2007 Vienna ETU Triathlon Junior European Cup,Vienna,Austria
2631,4812,Elite Women,True,2007-06-17,female,True,False,2007 Des Moines BG Triathlon World Cup,Des Moines,United States
2667,4836,Elite Women,True,2007-06-17,female,True,False,2007 Margarita Island ITU Triathlon Pan-American Cup,Margarita Isle,Venezuela
2633,4813,Elite Women,True,2007-06-24,female,True,False,2007 Edmonton BG Triathlon World Cup,Edmonton,Canada
2722,4876,Elite Women,True,2007-06-24,female,True,False,2007 Sokcho City ITU Triathlon Asian Cup,Sokcho City,Republic of Korea
2724,4876,Junior Women,True,2007-06-24,female,True,False,2007 Sokcho City ITU Triathlon Asian Cup,Sokcho City,Republic of Korea
2742,4883,Elite Women,True,2007-06-24,female,True,False,2007 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
2770,4890,Junior Women,True,2007-06-24,female,True,False,2007 Edmonton PATCO Triathlon Junior Pan-American Championships,Edmonton,Canada
3214,4797,Elite Women,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3216,4797,Junior Women,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3224,4797,20-24 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3226,4797,25-29 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3228,4797,30-34 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3230,4797,35-39 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3232,4797,40-44 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3234,4797,45-49 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3236,4797,50-54 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3238,4797,55-59 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3240,4797,60-64 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
3242,4797,65-69 Female AG,True,2007-06-30,female,True,False,2007 Copenhagen ETU Triathlon European Championships,Copenhagen,Denmark
2738,4881,Elite Women,True,2007-07-01,female,True,False,2007 Shichigahama ITU Triathlon Asian Cup,Shichigahama,Japan
2903,4858,Elite Women,True,2007-07-07,female,True,False,2007 Holten ITU  Triathlon Premium European Cup,Holten,Netherlands
3360,4960,Junior Women,True,2007-07-07,female,True,False,2007 Holten ETU Triathlon Junior European Cup,Holten,Netherlands
2828,4912,Elite Women,True,2007-07-14,female,True,False,2007 Geneva ITU Triathlon Pan-American Cup,"Geneva, NY",United States
2673,4839,Elite Women,True,2007-07-15,female,True,False,2007 Rio de Janeiro Pan-American Games,Rio de Janeiro,Brazil
3179,4859,Elite Women,True,2007-07-15,female,True,False,2007 Gallipoli ETU Triathlon European Cup and Balkan Championships,Gallipoli,Türkiye
3364,4859,Junior Women,True,2007-07-15,female,True,False,2007 Gallipoli ETU Triathlon European Cup and Balkan Championships,Gallipoli,Türkiye
2728,4878,Elite Women,True,2007-07-15,female,True,False,2007 Burabay ITU Triathlon Asian Cup,Burabay,Kazakhstan
3066,4924,Junior Women,True,2007-07-15,female,True,False,2007 Oudenaarde ETU Triathlon Junior European Cup,Oudenaarde ,Belgium
3148,4887,U23 Women,True,2007-07-21,female,True,False,2007 Kuopio ETU Triathlon U23 and Youth European Championships,Kuopio,Finland
3356,4963,Junior Women,True,2007-07-21,female,True,False,2007 Kuopio ETU Triathlon Junior European Cup,Kuopio,Finland
2635,4814,Elite Women,True,2007-07-22,female,True,False,2007 Kitzbuehel BG Triathlon World Cup,Kitzbuhel,Austria
2732,4879,Elite Women,True,2007-07-22,female,True,False,2007 Jinzhou ITU Triathlon Asian Cup,"Jinzhou, Liaoning",China
2726,4877,Elite Women,True,2007-07-28,female,True,False,2007 Singapore ITU Triathlon Asian Cup,"East Coast Park, Car Park E2, Singapore",Singapore
2637,4815,Elite Women,True,2007-07-29,female,True,False,2007 Salford BG Triathlon World Cup,Salford,Great Britain
2681,4843,Elite Women,True,2007-08-05,female,True,False,2007 Drummondville ITU Triathlon Pan -American Cup,"Drummondville, Quebec",Canada
3021,4860,Elite Women,True,2007-08-05,female,True,False,2007 Egirdir ITU Triathlon European Cup,Egirdir,Türkiye
2639,4816,Elite Women,True,2007-08-11,female,True,False,2007 Tiszaujvaros BG Triathlon World Cup,Tiszaujvaros,Hungary
2736,4880,Elite Women,True,2007-08-12,female,True,False,2007 Jiayuguan ITU Triathlon Asian Cup,"Jiayuguan, Gansu",China
2830,4911,Elite Women,True,2007-08-12,female,True,False,2007 Longmont ITU Triathlon Pan-American Cup,"Longmont, Colorado",United States
3023,4923,Junior Women,True,2007-08-12,female,True,False,2007 Tiszaujvaros ETU Triathlon Junior European Cup,Tiszaujvaros,Hungary
2683,4844,Elite Women,True,2007-08-19,female,True,False,2007 Kelowna ITU Triathlon Pan-American Cup,"Kelowna, British Columbia",Canada
3064,4861,Elite Women,True,2007-08-19,female,True,False,2007 Geneva ITU Triathlon European Cup,Geneva,Switzerland
3393,4966,Elite Women,True,2007-08-12,female,True,False,2007 Bogota ITU Triathlon Pan-American Cup and Iberoamerican Triathlon Championship,Bogota,Colombia
2936,4865,Elite Women,True,2007-08-25,female,True,False,2007 Split ITU Triathlon European Cup,Split,Croatia
3100,4792,Elite Women,True,2007-09-01,female,True,False,2007 Hamburg BG Triathlon World Championships,Hamburg,Germany
3098,4792,U23 Women,True,2007-08-31,female,True,False,2007 Hamburg BG Triathlon World Championships,Hamburg,Germany
3096,4792,Junior Women,True,2007-08-31,female,True,False,2007 Hamburg BG Triathlon World Championships,Hamburg,Germany
3104,184771,20-24 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3106,184771,25-29 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3108,184771,30-34 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3110,184771,35-39 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3112,184771,40-44 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3114,184771,45-49 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3116,184771,50-54 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3118,184771,55-59 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3120,184771,60-64 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3122,184771,65-69 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3386,184771,70-74 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3388,184771,75-79 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
3390,184771,80-84 Female AG,True,2007-09-02,female,True,False,2007 Hamburg BG Triathlon Age-Group World Championships,Hamburg,Germany
2685,4845,Elite Women,True,2007-08-25,female,True,False,2007 Veracruz ITU Triathlon Pan-American Cup,Veracruz,Mexico
3366,4961,Junior Women,True,2007-09-08,female,True,False,2007 Bled ETU Triathlon Junior European Cup,Bled,Slovenia
3062,4862,Elite Women,True,2007-09-09,female,True,False,2007 Kedzierzyn Kozle ITU Triathlon Premium European Cup,Kedzierzyn Kozle,Poland
2641,4817,Elite Women,True,2007-09-15,female,True,False,2007 Beijing BG Triathlon World Cup,Beijing,China
2764,4885,Elite Women,True,2007-09-23,female,True,False,2007 Hong Kong ITU Triathlon Asian Cup,Hong Kong,"Hong Kong, China"
3060,4908,Elite Women,True,2007-10-06,female,True,False,2007 Mariental ITU Triathlon African Cup,Mariental,Namibia
3384,4959,Elite Women,True,2007-10-07,female,True,False,2007 Rhodes BG Triathlon World Cup,Rhodes,Greece
3056,4863,Elite Women,True,2007-10-24,female,True,False,2007 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye
3058,4925,Junior Women,True,2007-10-24,female,True,False,2007 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye
3054,4909,Elite Women,True,2007-11-03,female,True,False,2007 Troutbeck ITU Triathlon African Cup,"Troutbeck, Nyanga ",Zimbabwe
2643,4818,Elite Women,True,2007-11-04,female,True,False,2007 Cancun BG Triathlon World Cup,Cancun,Mexico
3052,4910,Elite Women,True,2007-11-18,female,True,False,2007 Mombasa ITU Triathlon African Cup,Mombasa,Kenya
3048,4888,Elite Women,True,2007-12-01,female,True,False,2007 Eilat BG Triathlon World Cup,Eilat,Israel
3050,4916,Junior Women,True,2007-12-01,female,True,False,2007 Eilat ETU Triathlon Junior European Cup,Eilat,Israel
3529,5041,Elite Women,True,2008-01-06,female,True,False,2008 Vina del Mar ITU Triathlon Premium Pan-American Cup,Viña del Mar,Chile
3533,5040,Elite Women,True,2008-01-13,female,True,False,2008 La Paz ITU Triathlon Pan-American Cup,La Paz,Argentina
3553,5052,U23 Women,True,2008-02-03,female,True,False,2008 Taupo OTU Sprint Distance Triathlon Oceania Championships,Taupo,New Zealand
3555,5052,Junior Women,True,2008-02-03,female,True,False,2008 Taupo OTU Sprint Distance Triathlon Oceania Championships,Taupo,New Zealand
3557,5052,Elite Women,True,2008-02-03,female,True,False,2008 Taupo OTU Sprint Distance Triathlon Oceania Championships,Taupo,New Zealand
4041,5094,Elite Women,True,2008-02-23,female,True,False,2008 Bloemfontein ITU Triathlon African Cup,Bloemfontein,South Africa
3613,5053,Elite Women,True,2008-03-01,female,True,False,2008 Gold Coast ITU Triathlon Oceania Cup,Southport,Australia
3476,5024,Elite Women,True,2008-03-08,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3480,5024,U23 Women,True,2008-03-08,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3617,5024,50-54 Female AG,True,2008-03-09,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3621,5024,35-39 Female AG,True,2008-03-09,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3623,5024,30-34 Female AG,True,2008-03-09,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3624,5024,25-29 Female AG,True,2008-03-09,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3626,5024,20-24 Female AG,True,2008-03-09,female,True,False,2008 Yasmine Hammamet  ATU Triathlon African Championships,Yasmine Hammamet,Tunisia
3614,5042,Elite Women,True,2008-03-08,female,True,False,2008 Valle de Bravo ITU Triathlon Pan-American Cup,Valle de Bravo,Mexico
3627,5015,U23 Women,True,2008-03-09,female,True,False,2008 Wellington OTU Triathlon Oceania Championships,Wellington,New Zealand
3631,5015,Elite Women,True,2008-03-09,female,True,False,2008 Wellington OTU Triathlon Oceania Championships,Wellington,New Zealand
3661,5043,Elite Women,True,2008-03-15,female,True,False,2008 Salinas ITU Triathlon Pan-American Cup,"Salinas, Ecuador",Ecuador
3663,5044,Elite Women,True,2008-03-16,female,True,False,2008 Nevis ITU Triathlon Pan-American Cup,Charlestown,Saint Kitts and Nevis
3976,5073,Elite Women,True,2008-03-30,female,True,False,2008 Mekong River ITU Triathlon Asian Cup,"Chiangsaen District, Chiangrai Province, Thailand",Thailand
3665,4979,Elite Women,True,2008-03-30,female,True,False,2008 Mooloolaba BG Triathlon World Cup,Mooloolaba,Australia
3667,4980,Elite Women,True,2008-04-06,female,True,False,2008 New Plymouth BG Triathlon World Cup,New Plymouth,New Zealand
3671,5045,Elite Women,True,2008-04-06,female,True,False,2008 Lima ITU Triathlon Pan-American Cup,Lima,Peru
3673,4981,Elite Women,True,2008-04-13,female,True,False,2008 Ishigaki BG Triathlon World Cup,Ishigaki,Japan
3999,5086,Elite Women,True,2008-04-13,female,True,False,2008 Chania ITU Triathlon European Cup,Chania (Crete),Greece
3677,4997,U23 Women,True,2008-04-19,female,True,False,2008 Mazatlan PATCO Triathlon Pan-American Championship,Mazatlan. ,Mexico
3679,4997,Junior Women,True,2008-04-19,female,True,False,2008 Mazatlan PATCO Triathlon Pan-American Championship,Mazatlan. ,Mexico
3681,4997,Elite Women,True,2008-04-19,female,True,False,2008 Mazatlan PATCO Triathlon Pan-American Championship,Mazatlan. ,Mexico
3720,5027,Elite Women,True,2008-04-19,female,True,False,2008 Pontevedra ITU Triathlon Premium European Cup,Pontevedra,Spain
3721,4982,Elite Women,True,2008-04-26,female,True,False,2008 Tongyeong BG Triathlon World Cup,Tongyeong,Republic of Korea
3675,4996,Elite Women,True,2008-05-03,female,True,False,2008 Guangzhou ASTC Triathlon Asian Championships,Guangzhou,China
3725,5046,Elite Women,True,2008-05-04,female,True,False,2008 Roatan ITU Triathlon Pan-American Cup,Roatan,Honduras
3723,4983,Elite Women,True,2008-05-04,female,True,False,2008 Richards Bay BG Triathlon World Cup,Richards Bay,South Africa
3416,4803,Elite Women,True,2008-05-10,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3417,4803,Junior Women,True,2008-05-10,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3730,4803,70-74 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3732,4803,65-69 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3734,4803,60-64 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3736,4803,55-59 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3738,4803,50-54 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3740,4803,45-49 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3742,4803,40-44 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3744,4803,30-34 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3745,4803,35-39 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3748,4803,25-29 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3750,4803,20-24 Female AG,True,2008-05-11,female,True,False,2008 Lisbon ETU Triathlon European Championships,Lisbon,Portugal
3978,5074,Elite Women,True,2008-05-10,female,True,False,2008 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
4043,5095,Elite Women,True,2008-05-10,female,True,False,2008 Belle Mare - Mauritius ITU Triathlon African Cup,Belle Mare,Mauritius
3753,5065,Elite Women,True,2008-05-11,female,True,False,2008 Margarita Island ITU Triathlon Pan-American Cup and South American Championship,Margarita Isle,Venezuela
4181,5093,Elite Women,True,2008-05-18,female,True,False,2008 Ixtapa ITU Triathlon Pan-American Cup and Central American and Caribbean Championships,Ixtapa,Mexico
3409,5001,Elite Women,True,2008-05-18,female,True,False,2008 Brno ITU Triathlon European Cup,Brno,Czech Republic
3755,4984,Elite Women,True,2008-05-25,female,True,False,2008 Madrid BG Triathlon World Cup,Madrid,Spain
3980,5075,Elite Women,True,2008-05-25,female,True,False,2008 Yicheng ITU Triathlon Asian Cup,Yicheng,China
3982,5076,Elite Women,True,2008-05-25,female,True,False,2008 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
4005,5089,Elite Women,True,2008-05-25,female,True,False,2008 Seoul ITU Triathlon Asian Cup,Seoul,Republic of Korea
4144,4793,Elite Women,True,2008-06-08,female,True,False,2008 Vancouver BG Triathlon World Championships,Vancouver,Canada
4142,4793,U23 Women,True,2008-06-08,female,True,False,2008 Vancouver BG Triathlon World Championships,Vancouver,Canada
4139,4793,Junior Women,True,2008-06-05,female,True,False,2008 Vancouver BG Triathlon World Championships,Vancouver,Canada
4248,184754,20-24 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4246,184754,25-29 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4244,184754,30-34 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4242,184754,35-39 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4240,184754,40-44 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4238,184754,45-49 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4236,184754,50-54 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4234,184754,55-59 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4232,184754,60-64 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
4230,184754,65-69 Female AG,True,2008-06-07,female,True,False,2008 Vancouver BG Triathlon Age-Group World  Championships,Vancouver,Canada
