prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
308887,110896,Elite Women,True,2016-07-17,female,True,False,2016 POL Triathlon National Championships,,Poland,[-1],['']
307597,110159,Junior Women,True,2016-07-23,female,True,False,2016 ITA Triathlon Junior National Championships,,Italy,[-1],['']
307808,110228,Junior Women,True,2016-07-23,female,True,False,2016 GER Triathlon Junior National Championships,,Germany,[-1],['']
308125,110515,Elite Women,True,2016-07-23,female,True,False,2016 CAN Triathlon National Championships,,Canada,[-1],['']
308133,110517,Junior Women,True,2016-07-23,female,True,False,2016 CAN Triathlon Junior National Championships,,Canada,[-1],['']
309913,111400,Elite Women,True,2016-07-23,female,True,False,2016 SWE Triathlon National Championships,,Sweden,[-1],['']
281354,100897,Elite Women,True,2016-07-23,female,True,False,2016 Rotterdam ETU Sprint Triathlon European Cup,Rotterdam,Netherlands,[341],['Continental Cup']
281362,101526,Elite Women,True,2016-07-23,female,True,False,2016 Ottawa CAMTRI Triathlon American Cup,Ottawa,Canada,[341],['Continental Cup']
281358,100898,Junior Women,True,2016-07-24,female,True,False,2016 Riga ETU Triathlon Junior European Cup,Riga,Latvia,[342],['Continental Junior Cup']
307753,110212,Elite Women,True,2016-07-24,female,True,False,2016 ROU Triathlon National Championships,,Romania,[-1],['']
307755,110212,Junior Women,True,2016-07-24,female,True,False,2016 ROU Triathlon National Championships,,Romania,[-1],['']
309122,111124,Elite Women,True,2016-07-24,female,True,False,2016 POR Triathlon National Championships,,Portugal,[-1],['']
309125,111129,Junior Women,True,2016-07-24,female,True,False,2016 POR Triathlon Junior National Championships,,Portugal,[-1],['']
308977,110992,Elite Women,True,2016-07-29,female,True,False,2016 MGL Sprint Triathlon National Championships,,Mongolia,[-1],['']
305804,107716,Junior Women,True,2016-07-30,female,True,False,2016 USA Triathlon Junior National Championships,,United states,[-1],['']
307631,110169,Elite Women,True,2016-07-30,female,True,False,2016 ITA Triathlon National Championships,,Italy,[-1],['']
308228,110627,Elite Women,True,2016-07-30,female,True,False,2016 EST Triathlon National Championships,,Estonia,[-1],['']
308230,110627,Junior Women,True,2016-07-30,female,True,False,2016 EST Triathlon National Championships,,Estonia,[-1],['']
307398,110116,Elite Women,True,2016-07-31,female,True,False,2016 NOR Triathlon National Championships,,Norway,[-1],['']
281388,100900,Junior Women,True,2016-07-31,female,True,False,2016 Tabor ETU Triathlon Junior European Cup,Tabor,Czech republic,[342],['Continental Junior Cup']
281401,100901,Elite Women,True,2016-08-06,female,True,False,2016 Malmö ETU Sprint Triathlon European Cup,Malmö,Sweden,[341],['Continental Cup']
281396,100588,Elite Women,True,2016-08-07,female,True,False,2016 Montreal ITU Triathlon World Cup,Montreal,Canada,[349],['World Cup']
305461,100644,Elite Women,True,2016-08-07,female,True,False,2016 Nyon FISU World University Triathlon Championship,"Centre sportif de coloray, nyon",Switzerland,[345],['Recognised Event']
307819,110241,Elite Women,True,2016-08-13,female,True,False,2016 BLR Triathlon National Championships,,Belarus,[-1],['']
281407,100902,Elite Women,True,2016-08-13,female,True,False,2016 Tønsberg ETU Sprint Triathlon European Cup,Tønsberg ,Norway,[341],['Continental Cup']
308171,110577,Elite Women,True,2016-08-14,female,True,False,2016 GBR Sprint Triathlon National Championships,,Great britain,[-1],['']
308173,110577,Junior Women,True,2016-08-14,female,True,False,2016 GBR Sprint Triathlon National Championships,,Great britain,[-1],['']
323370,122711,Elite Women,True,2016-08-15,female,True,False,2016 BEL Triathlon National Championships,,Belgium,[-1],['']
305291,100636,Elite Women,True,2016-08-20,female,True,False,Rio de Janeiro 2016 Olympic Games,Rio de janeiro ,Brazil,[343],['Major Games']
310143,111592,Junior Women,True,2016-08-20,female,True,False,2016 CZE Triathlon Junior National Championships,,Czech republic,[-1],['']
306314,109598,Elite Women,True,2016-08-27,female,True,False,2016 NED Sprint Triathlon National Championships,,Netherlands,[-1],['']
307343,109598,Junior Women,True,2016-08-27,female,True,False,2016 NED Sprint Triathlon National Championships,,Netherlands,[-1],['']
307370,110086,Elite Women,True,2016-08-27,female,True,False,2016 RUS Triathlon National Championships,,Russia,[-1],['']
307376,110086,Junior Women,True,2016-08-27,female,True,False,2016 RUS Triathlon National Championships,,Russia,[-1],['']
309174,111164,Elite Women,True,2016-08-27,female,True,False,2016 CRO Triathlon National Championships,,Croatia,[-1],['']
281431,100903,Elite Women,True,2016-08-28,female,True,False,2016 Karlovy Vary ETU Triathlon Premium European Cup,Karlovy vary,Czech republic,[341],['Continental Cup']
281450,100904,Junior Women,True,2016-08-28,female,True,False,2016 Tulcea ETU Triathlon Junior European Cup,Tulcea,Romania,[342],['Continental Junior Cup']
307410,110133,Elite Women,True,2016-08-28,female,True,False,2016 NOR Sprint Triathlon National Championships,,Norway,[-1],['']
307412,110133,Junior Women,True,2016-08-28,female,True,False,2016 NOR Sprint Triathlon National Championships,,Norway,[-1],['']
306296,109576,Elite Women,True,2016-09-03,female,True,False,2016 Honiara OTU Triathlon Pacific Islands Championships,Honiara,Solomon islands,[347],['Regional Championships']
308627,110753,Elite Women,True,2016-09-03,female,True,False,2016 ESP Triathlon National Championships,,Spain,[-1],['']
309179,111168,Elite Women,True,2016-09-03,female,True,False,2016 SOL Sprint Triathlon National Championships,,Solomon islands,[-1],['']
309885,111372,Elite Women,True,2016-09-03,female,True,False,2016 TPE Triathlon National Championships,,Chinese taipei,[-1],['']
309887,111372,Junior Women,True,2016-09-04,female,True,False,2016 TPE Triathlon National Championships,,Chinese taipei,[-1],['']
281454,97644,Elite Women,True,2016-09-04,female,True,False,2016 ITU World Triathlon Edmonton,Edmonton,Canada,[351],['World Championship Series']
281459,100905,Junior Women,True,2016-09-03,female,True,False,2016 Bled ETU Triathlon Junior European Cup,Bled lake,Slovenia,[342],['Continental Junior Cup']
308140,110527,Elite Women,True,2016-09-04,female,True,False,2016 SLO Triathlon National Championships,,Slovenia,[-1],['']
310148,111597,Elite Women,True,2016-09-04,female,True,False,2016 CZE Triathlon National Championships,,Czech republic,[-1],['']
281502,97645,Elite Women,True,2016-09-17,female,True,False,2016 ITU World Triathlon Grand Final Cozumel,Cozumel,Mexico,"[348, 351]","['World Championships', 'World Championship Series']"
281505,97645,U23 Women,True,2016-09-16,female,True,False,2016 ITU World Triathlon Grand Final Cozumel,Cozumel,Mexico,"[348, 351]","['World Championships', 'World Championship Series']"
281508,97645,Junior Women,True,2016-09-16,female,True,False,2016 ITU World Triathlon Grand Final Cozumel,Cozumel,Mexico,"[348, 351]","['World Championships', 'World Championship Series']"
305999,184677,20-24 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306001,184677,25-29 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306003,184677,30-34 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306005,184677,35-39 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306007,184677,40-44 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306009,184677,45-49 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306011,184677,50-54 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306013,184677,55-59 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306015,184677,60-64 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306017,184677,65-69 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306019,184677,70-74 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306021,184677,75-79 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
306154,184677,85-89 Female AG,True,2016-09-18,female,True,False,2016 ITU  Age-Group World Championships Cozumel,Cozumel,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
322069,122281,Elite Women,True,2016-09-17,female,True,False,2016 SRI Sprint Triathlon National Championships,,Sri lanka,[-1],['']
307992,110395,Elite Women,True,2016-09-18,female,True,False,2016 GIB Triathlon National Championships,,Gibraltar,[-1],['']
281322,100896,Junior Women,True,2016-09-18,female,True,False,2016 Zagreb ETU Triathlon Junior European Cup,Zagreb,Croatia,[342],['Continental Junior Cup']
307309,110082,Elite Women,True,2016-09-25,female,True,False,2016 TUR Triathlon National Championships,,Türkiye,[-1],['']
307503,110082,Junior Women,True,2016-09-25,female,True,False,2016 TUR Triathlon National Championships,,Türkiye,[-1],['']
307977,110345,Elite Women,True,2016-09-24,female,True,False,2016 CHN Triathlon National Championships,,China,[-1],['']
307979,110345,Junior Women,True,2016-09-24,female,True,False,2016 CHN Triathlon National Championships,,China,[-1],['']
282308,102764,Elite Women,True,2016-09-25,female,True,False,2016 Murakami NTT ASTC Triathlon Asian Cup,Murakami,Japan,[341],['Continental Cup']
303954,106767,Elite Women,True,2016-09-25,female,True,False,2016 Papeete OTU Sprint Triathlon Oceania Cup,"Papeete, tahiti",Tahiti,[341],['Continental Cup']
307071,110055,Elite Women,True,2016-09-25,female,True,False,2016 GRE Sprint Triathlon National Championships,,Greece,[-1],['']
309910,111396,Elite Women,True,2016-09-25,female,True,False,2016 NCA Triathlon National Championships,,Nicaragua,[-1],['']
281542,100589,Elite Women,True,2016-09-25,female,True,False,2016 Salinas ITU Triathlon World Cup,Salinas,Ecuador,[349],['World Cup']
307701,110179,Elite Women,True,2016-10-01,female,True,False,2016 ITA Sprint Triathlon National Championships,,Italy,[-1],['']
309026,111053,Elite Women,True,2016-10-02,female,True,False,2016 BAR Sprint Triathlon National Championships,,Barbados,[-1],['']
310106,111557,Elite Women,True,2016-10-02,female,True,False,2016 MAC Sprint Triathlon National Championships,,"Macau, china",[-1],['']
310497,111609,Elite Women,True,2016-10-02,female,True,False,2016 MLT Triathlon National Championships,,Malta,[-1],['']
308451,110684,Elite Women,True,2016-10-08,female,True,False,2016 CRO Sprint Triathlon National Championships,,Croatia,[-1],['']
309165,111155,Junior Women,True,2016-10-08,female,True,False,2016 CRO Triathlon Junior National Championships,,Croatia,[-1],['']
281566,101528,Elite Women,True,2016-10-08,female,True,False,2016 Galapagos CAMTRI Sprint Triathlon American Cup,"Santa cruz island, galapagos islands, ecuador",Ecuador,[341],['Continental Cup']
308760,110780,Elite Women,True,2016-10-09,female,True,False,2016 JPN Triathlon National Championships,,Japan,[-1],['']
320140,121467,Elite Women,True,2016-10-09,female,True,False,2016 KOR Triathlon National Championships,,Republic of korea,[-1],['']
282312,102765,Elite Women,True,2016-10-15,female,True,False,2016 Hong Kong ASTC Sprint Triathlon Asian Cup,"Lantau island, hong kong","Hong kong, china",[341],['Continental Cup']
322134,122334,Elite Women,True,2016-10-15,female,True,False,2016 HKG Sprint Triathlon National Championships,,"Hong kong, china",[-1],['']
322136,122334,Junior Women,True,2016-10-15,female,True,False,2016 HKG Sprint Triathlon National Championships,,"Hong kong, china",[-1],['']
322758,122447,Elite Women,True,2016-10-15,female,True,False,2016 CHI Sprint Triathlon National Championships,,Chile,[-1],['']
281570,100907,Elite Women,True,2016-10-15,female,True,False,2016 Alanya ETU Final Triathlon European Cup,Alanya,Türkiye,[341],['Continental Cup']
281574,100908,Junior Women,True,2016-10-15,female,True,False,2016 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye,[342],['Continental Junior Cup']
281646,101531,Junior Women,True,2016-10-16,female,True,False,2016 Santiago CAMTRI Triathlon Junior American Cup,Santiago,Chile,[342],['Continental Junior Cup']
320130,121456,Junior Women,True,2016-10-16,female,True,False,2016 BRA Triathlon Junior National Championships,,Brazil,[-1],['']
310189,111599,Elite Women,True,2016-10-21,female,True,False,2016 BRN Sprint Triathlon National Championships,,Bahrain,[-1],['']
281604,100590,Elite Women,True,2016-10-22,female,True,False,2016 Tongyeong ITU Triathlon World Cup,Tongyeong,Republic of korea,[349],['World Cup']
281613,100591,Elite Women,True,2016-10-29,female,True,False,2016 Miyazaki ITU Triathlon World Cup,Miyazaki,Japan,[349],['World Cup']
281622,101009,Elite Women,True,2016-11-05,female,True,False,2016 Agadir ATU Triathlon African Cup,Agadir,Morocco,[341],['Continental Cup']
309927,111413,Elite Women,True,2016-11-12,female,True,False,2016 SKN Triathlon National Championships,,Saint kitts and nevis,[-1],['']
323379,122727,Elite Women,True,2016-11-13,female,True,False,2016 GHA Sprint Triathlon National Championships,,Ghana,[-1],['']
282456,102854,Elite Women,True,2016-11-18,female,True,False,2016 Aqaba ASTC Triathlon West Asian Championships,Aqaba city ( jordan ) - ayla oasis ,Jordan,[347],['Regional Championships']
281661,101532,Elite Women,True,2016-11-27,female,True,False,2016 Buenos Aires CAMTRI Triathlon American Championships,Buenos aires,Argentina,[340],['Continental Championships']
309976,111460,Elite Women,True,2016-12-02,female,True,False,2016 ISR Triathlon National Championships,,Israel,[-1],['']
309978,111460,Junior Women,True,2016-12-02,female,True,False,2016 ISR Triathlon National Championships,,Israel,[-1],['']
311466,111786,Elite Women,True,2016-12-10,female,True,False,2016 ESA Sprint Triathlon Triathlon National Championships,,El salvador,[-1],['']
312476,111980,Junior Women,True,2016-12-11,female,True,False,2016 PER Triathlon National Championships,,Peru,[-1],['']
312478,111980,Elite Women,True,2016-12-11,female,True,False,2016 PER Triathlon National Championships,,Peru,[-1],['']
305042,107291,Elite Women,True,2016-12-17,female,True,False,2016 Dakhla ATU Sprint Triathlon African Cup,Dakhla,Morocco,[341],['Continental Cup']
320160,121492,Elite Women,True,2017-01-14,female,True,False,2016 SGP Triathlon National Championships,,Singapore,[-1],['']
308617,110649,Elite Women,True,2017-01-22,female,True,False,2017 La Paz (ARG) CAMTRI Triathlon American Cup,La paz,Argentina,[341],['Continental Cup']
307125,109656,Elite Women,True,2017-02-11,female,True,False,2017 Cape Town ITU Triathlon World Cup,Cape town,South africa,[349],['World Cup']
309140,111121,Elite Women,True,2017-02-12,female,True,False,2017 Kinloch OTU Sprint Triathlon Oceania Championships,"Kinloch, taupo ",New zealand,[340],['Continental Championships']
312354,111121,U23 Women,True,2017-02-12,female,True,False,2017 Kinloch OTU Sprint Triathlon Oceania Championships,"Kinloch, taupo ",New zealand,[340],['Continental Championships']
308515,110650,Elite Women,True,2017-02-26,female,True,False,2017 Habana CAMTRI Sprint Triathlon American Cup,Habana,Cuba,[341],['Continental Cup']
307159,107158,Elite Women,True,2017-03-03,female,True,False,2017 ITU World Triathlon Abu Dhabi,Abu dhabi,United arab emirates,[351],['World Championship Series']
308526,110653,Junior Women,True,2017-03-04,female,True,False,2017 Playa Hermosa CAMTRI Triathlon Junior Central American and Caribbean Championships ,Playa hermosa ,Costa rica,[347],['Regional Championships']
309144,111122,Junior Women,True,2017-03-04,female,True,False,2017 Perth OTU Triathlon Junior Oceania Championships,"Champion lakes regatta centre, armadale, western australia",Australia,[340],['Continental Championships']
308522,110652,Elite Women,True,2017-03-05,female,True,False,2017 Playa Hermosa CAMTRI Triathlon American Cup,Playa hermosa,Costa rica,[341],['Continental Cup']
307164,109657,Elite Women,True,2017-03-11,female,True,False,2017 Mooloolaba ITU Triathlon World Cup,Mooloolaba,Australia,[349],['World Cup']
308529,110654,Elite Women,True,2017-03-11,female,True,False,2017 Sarasota CAMTRI Sprint Triathlon and Mixed Relay American Championships,"Sarasota, fl - nathan benderson park",United states,[340],['Continental Championships']
308534,110655,Junior Women,True,2017-03-11,female,True,False,2017 Sarasota CAMTRI Triathlon Junior North American Championships ,"Sarasota, fl - nathan benderson park",United states,[347],['Regional Championships']
312502,111119,Elite Women,True,2017-03-18,female,True,False,2017 Devonport OTU Triathlon Oceania Championships,"Devonport, tasmania",Australia,[340],['Continental Championships']
312504,111119,U23 Women,True,2017-03-18,female,True,False,2017 Devonport OTU Triathlon Oceania Championships,"Devonport, tasmania",Australia,[340],['Continental Championships']
308553,110657,Elite Women,True,2017-03-18,female,True,False,2017 Montevideo CAMTRI Sprint Triathlon American Cup and Iberoamerican and South American Championship,Montevideo,Uruguay,"[341, 347]","['Continental Cup', 'Regional Championships']"
308557,110658,Junior Women,True,2017-03-19,female,True,False,2017 Montevideo CAMTRI Triathlon Youth and Junior South American Championships,Montevideo,Uruguay,[347],['Regional Championships']
310057,111434,Elite Women,True,2017-03-19,female,True,False,2017 Free State ATU Triathlon African Cup,"Aldam resort, free state",South africa,[341],['Continental Cup']
308511,110659,Elite Women,True,2017-03-25,female,True,False,2017 La Paz (MEX) CAMTRI Triathlon American Cup,La paz,Mexico,[341],['Continental Cup']
314942,113533,Elite Women,True,2017-03-25,female,True,False,2017 MAS Triathlon National Championships,,Malaysia,[-1],['']
308560,110469,Elite Women,True,2017-03-26,female,True,False,2017 Gran Canaria ETU Triathlon European Cup,Las palmas (canary islands),Spain,[341],['Continental Cup']
321339,122029,Elite Women,True,2017-03-31,female,True,False,2017 COL Triathlon National Championships,,Colombia,[-1],['']
308567,110470,Elite Women,True,2017-04-01,female,True,False,2017 Quarteira ETU Triathlon European Cup,Quarteira,Portugal,[341],['Continental Cup']
308564,110493,Junior Women,True,2017-04-02,female,True,False,2017 Quarteira ETU Triathlon Junior European Cup,Quarteira,Portugal,[342],['Continental Junior Cup']
309518,110669,Elite Women,True,2017-04-01,female,True,False,2017 Vargas CAMTRI Triathlon American Cup,Vargas,Venezuela,[341],['Continental Cup']
308663,110740,Elite Women,True,2017-04-01,female,True,False,2017 Troutbeck ATU Triathlon African Cup,"Troutbeck resort, nyanga",Zimbabwe,[341],['Continental Cup']
307169,109658,Elite Women,True,2017-04-02,female,True,False,2017 New Plymouth ITU Triathlon World Cup,New plymouth,New zealand,[349],['World Cup']
316270,115488,Elite Women,True,2017-04-02,female,True,False,2017 ISV Triathlon National Championships,,Virgin islands,[-1],['']
307174,107159,Elite Women,True,2017-04-08,female,True,False,2017 ITU World Triathlon Gold Coast,Gold coast,Australia,[351],['World Championship Series']
308667,110742,Elite Women,True,2017-04-08,female,True,False,2017 Sharm El Sheikh ATU Sprint Triathlon African Cup and Pan-Arab Championships,Sharm el sheikh ,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
314604,110742,Junior Women,True,2017-04-08,female,True,False,2017 Sharm El Sheikh ATU Sprint Triathlon African Cup and Pan-Arab Championships,Sharm el sheikh ,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
314824,110742,20-24 Female AG,True,2017-04-08,female,True,False,2017 Sharm El Sheikh ATU Sprint Triathlon African Cup and Pan-Arab Championships,Sharm el sheikh ,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
314825,110742,25-29 Female AG,True,2017-04-08,female,True,False,2017 Sharm El Sheikh ATU Sprint Triathlon African Cup and Pan-Arab Championships,Sharm el sheikh ,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
314826,110742,30-34 Female AG,True,2017-04-08,female,True,False,2017 Sharm El Sheikh ATU Sprint Triathlon African Cup and Pan-Arab Championships,Sharm el sheikh ,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
314890,110742,16-19 Female AG,True,2017-04-08,female,True,False,2017 Sharm El Sheikh ATU Sprint Triathlon African Cup and Pan-Arab Championships,Sharm el sheikh ,Egypt,"[341, 347]","['Continental Cup', 'Regional Championships']"
308571,110678,Elite Women,True,2017-04-09,female,True,False,2017 Bermuda CAMTRI Sprint Triathlon American Cup,"Hamilton, bermuda",Bermuda,[341],['Continental Cup']
308671,110741,Elite Women,True,2017-04-15,female,True,False,2017 Rabat ATU Sprint Triathlon African Cup,Rabat,Morocco,[341],['Continental Cup']
308575,110660,Elite Women,True,2017-04-23,female,True,False,2017 Bridgetown CAMTRI Sprint Triathlon American Cup and Central American and Caribbean Championship,Bridgetown ,Barbados,"[341, 347]","['Continental Cup', 'Regional Championships']"
312060,111612,Junior Women,True,2017-04-29,female,True,False,2017 Subic Bay ASTC Triathlon Junior Asian Cup,Subic bay,Philippines,[342],['Continental Junior Cup']
315409,96332,30-34 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315411,96332,35-39 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315413,96332,40-44 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315415,96332,45-49 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315417,96332,50-54 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315419,96332,55-59 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315421,96332,60-64 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315423,96332,65-69 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
315425,96332,70-74 Female AG,True,2017-04-29,female,True,False,2017 Auckland World Masters Games,Auckland,New zealand,[346],['Recognised Games']
308579,110661,Elite Women,True,2017-04-30,female,True,False,2017 Salinas CAMTRI Triathlon American Cup,Salinas,Ecuador,[341],['Continental Cup']
312056,111614,Elite Women,True,2017-04-30,female,True,False,2017 Subic Bay NTT ASTC Triathlon Asian Cup,Subic bay,Philippines,[341],['Continental Cup']
315593,109659,Elite Women,True,2017-05-07,female,True,False,2017 Chengdu ITU Triathlon World Cup,"Jintang, chengdu, sichuan province, china",China,[349],['World Cup']
309268,110745,Elite Women,True,2017-05-07,female,True,False,2017 Yasmine Hammamet ATU Triathlon African Championships,Yasmine hammamet,Tunisia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
309270,110745,U23 Women,True,2017-05-07,female,True,False,2017 Yasmine Hammamet ATU Triathlon African Championships,Yasmine hammamet,Tunisia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
309273,110745,Junior Women,True,2017-05-06,female,True,False,2017 Yasmine Hammamet ATU Triathlon African Championships,Yasmine hammamet,Tunisia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
309276,110745,20-24 Female AG,True,2017-05-06,female,True,False,2017 Yasmine Hammamet ATU Triathlon African Championships,Yasmine hammamet,Tunisia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
309280,110745,30-34 Female AG,True,2017-05-06,female,True,False,2017 Yasmine Hammamet ATU Triathlon African Championships,Yasmine hammamet,Tunisia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
309290,110745,55-59 Female AG,True,2017-05-06,female,True,False,2017 Yasmine Hammamet ATU Triathlon African Championships,Yasmine hammamet,Tunisia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
308583,110662,Elite Women,True,2017-05-07,female,True,False,2017 Richmond CAMTRI Sprint Triathlon American Cup,Richmond,United states,[341],['Continental Cup']
307210,107160,Elite Women,True,2017-05-13,female,True,False,2017 ITU World Triathlon Yokohama,Yokohama,Japan,[351],['World Championship Series']
308587,110663,Elite Women,True,2017-05-20,female,True,False,2017 Ixtapa CAMTRI Sprint Triathlon American Cup,Ixtapa,Mexico,[341],['Continental Cup']
308675,110744,Elite Women,True,2017-05-20,female,True,False,2017 Larache ATU Sprint Triathlon African Cup,Larache,Morocco,[341],['Continental Cup']
323214,122594,Elite Women,True,2017-05-20,female,True,False,2017 POR Triathlon National Championships,,Portugal,[-1],['']
307215,109660,Elite Women,True,2017-05-28,female,True,False,2017 Madrid ITU Triathlon World Cup,Madrid,Spain,[349],['World Cup']
327875,124283,Elite Women,True,2017-05-28,female,True,False,2017 SRB Sprint Triathlon National Championships,,Serbia,[-1],['']
312082,111616,Elite Women,True,2017-06-03,female,True,False,2017 Taizhou ASTC Triathlon Asian Cup,Taizhou,China,[341],['Continental Cup']
317300,117136,Elite Women,True,2017-06-03,female,True,False,2017 AUT Sprint Triathlon National Championships,,Austria,[-1],['']
317302,117136,Junior Women,True,2017-06-03,female,True,False,2017 AUT Sprint Triathlon National Championships,,Austria,[-1],['']
317460,117227,Junior Women,True,2017-06-03,female,True,False,2017 FRA Triathlon Junior National Championships,,France,[-1],['']
321307,122017,Elite Women,True,2017-06-03,female,True,False,2017 IND Sprint Triathlon National Championships,,India,[-1],['']
322473,122406,Elite Women,True,2017-06-03,female,True,False,2017 RUS Triathlon National Championships,,Russia,[-1],['']
307243,109661,Elite Women,True,2017-06-04,female,True,False,2017 Cagliari ITU Triathlon World Cup,Cagliari,Italy,[349],['World Cup']
312086,111617,Elite Women,True,2017-06-04,female,True,False,2017 New Taipei ASTC Triathlon Asian Cup,New taipei,Chinese taipei,[341],['Continental Cup']
321263,121970,Junior Women,True,2017-06-04,female,True,False,2017 CRO Triathlon Junior National Championships,,Croatia,[-1],['']
324175,123233,Elite Women,True,2017-06-04,female,True,False,2017 NED Triathlon National Championships,,Netherlands,[-1],['']
307249,107161,Elite Women,True,2017-06-11,female,True,False,2017 ITU World Triathlon Leeds,Leeds,Great britain,[351],['World Championship Series']
308591,110664,Elite Women,True,2017-06-10,female,True,False,2017 Huatulco CAMTRI Sprint Triathlon American Cup,Huatulco,Mexico,[341],['Continental Cup']
324124,123173,Elite Women,True,2017-06-10,female,True,False,2017 SLO Sprint Triathlon National Championships,,Slovenia,[-1],['']
325409,123655,Elite Women,True,2017-06-10,female,True,False,2017 TTO Triathlon National Championships,,Trinidad and tobago,[-1],['']
325412,123655,Junior Women,True,2017-06-10,female,True,False,2017 TTO Triathlon National Championships,,Trinidad and tobago,[-1],['']
324454,123311,Elite Women,True,2017-06-11,female,True,False,2017 GUA Sprint Triathlon National Championships,,Guatemala,[-1],['']
324641,123435,Elite Women,True,2017-06-11,female,True,False,2017 CZE Triathlon National Championships,,Czech republic,[-1],['']
308595,110471,Elite Women,True,2017-06-11,female,True,False,2017 Weert ETU Triathlon European Cup,Weert,Netherlands,[341],['Continental Cup']
320166,121508,Elite Women,True,2017-06-11,female,True,False,2017 IRL Sprint Triathlon National Championships,,Ireland,[-1],['']
316792,110665,Elite Women,True,2017-06-18,female,True,False,2017 Ottawa CAMTRI Sprint Triathlon Premium American Cup,Ottawa,Canada,[341],['Continental Cup']
320575,121690,Elite Women,True,2017-06-17,female,True,False,2017 BLR Sprint Triathlon National Championships,,Belarus,[-1],['']
324011,123104,Elite Women,True,2017-06-18,female,True,False,2017 CAN Sprint Triathlon National Championships,,Canada,[-1],['']
308608,109698,Elite Women,True,2017-06-16,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
308611,109698,Junior Women,True,2017-06-16,female,True,False,2017 Kitzbühel ETU Triathlon European Championships,Kitzbühel,Austria,"[340, 483]","['Continental Championships', 'Age-Group Event']"
